language_a,language_b,cosine_similarity,rank
Marathi,Italian,0.9313715100288391,692
Urdu,Marathi,0.9313305020332336,693
Urdu,Vietnamese,0.9310030937194824,694
Kannada,Swedish,0.9309933185577393,695
Mandarin Chinese,Turkish,0.9307324886322021,696
Hindi,Russian,0.9307008981704712,697
Russian,Vietnamese,0.9306959509849548,698
Spanish,Swahili,0.9305804967880249,699
Cantonese,Thai,0.9304724335670471,700
Russian,Thai,0.9304312467575073,701
German,Vietnamese,0.9303563833236694,702
Russian,Swahili,0.930294394493103,703
English,Bengali,0.9302865266799927,704
Hindi,Indonesian,0.9302089810371399,705
Indonesian,Korean,0.9301855564117432,706
Portuguese,Italian,0.9301396012306213,707
Bengali,Swahili,0.9300645589828491,708
French,Arabic,0.9300586581230164,709
English,Urdu,0.9300082921981812,710
Bengali,Vietnamese,0.9299347400665283,711
Indonesian,Vietnamese,0.9298921227455139,712
Russian,Thai,0.9298763275146484,713
Bengali,German,0.9297541379928589,714
Bengali,Russian,0.929734468460083,715
Telugu,Vietnamese,0.9296536445617676,716
Mandarin Chinese,Bengali,0.9295872449874878,717
Spanish,Bengali,0.9294834136962891,718
Spanish,Russian,0.9291967749595642,719
Japanese,Thai,0.92911696434021,720
Hindi,Spanish,0.9290411472320557,721
Russian,Vietnamese,0.928771436214447,722
Bengali,Cantonese,0.9287360310554504,723
Indonesian,Cantonese,0.9287360310554504,724
Tamil,Cantonese,0.9287233948707581,725
Spanish,Arabic,0.9285517930984497,726
Portuguese,Urdu,0.9283161759376526,727
Indonesian,Japanese,0.9282952547073364,728
French,Italian,0.9282039999961853,729
French,Arabic,0.9280187487602234,730
Bengali,Portuguese,0.9280077815055847,731
Arabic,Thai,0.9279159307479858,732
Portuguese,Thai,0.9278672933578491,733
Russian,Turkish,0.9278360605239868,734
Cantonese,Italian,0.9277302026748657,735
Russian,Urdu,0.9275732636451721,736
Urdu,Japanese,0.9271731376647949,737
Indonesian,Arabic,0.9271337985992432,738
Bengali,Urdu,0.927055835723877,739
Russian,Tamil,0.9270181655883789,740
Hindi,Portuguese,0.9268448352813721,741
Japanese,Cantonese,0.9266536235809326,742
Portuguese,Thai,0.9263396263122559,743
Russian,Tamil,0.9262487888336182,744
Mandarin Chinese,Indonesian,0.9261622428894043,745
Urdu,Thai,0.9259881377220154,746
French,Vietnamese,0.9258354306221008,747
German,Vietnamese,0.9257112741470337,748
German,Thai,0.9255803823471069,749
Arabic,Vietnamese,0.9255608916282654,750
Japanese,Italian,0.9253168106079102,751
Portuguese,Vietnamese,0.9252994060516357,752
Russian,Japanese,0.9252611398696899,753
Urdu,Bengali,0.925232470035553,754
Arabic,Italian,0.9248924255371094,755
Hindi,Japanese,0.9248772859573364,756
Mandarin Chinese,Portuguese,0.9248526096343994,757
German,Japanese,0.9246671199798584,758
French,Tamil,0.9246103167533875,759
Arabic,Thai,0.9244801998138428,760
Vietnamese,Italian,0.9244335293769836,761
French,Urdu,0.9242648482322693,762
Marathi,Thai,0.924050509929657,763
Bengali,Italian,0.9237985014915466,764
Telugu,Thai,0.9235357046127319,765
Portuguese,Japanese,0.9230943322181702,766
Bengali,Russian,0.9225242137908936,767
German,Cantonese,0.922431230545044,768
Spanish,Arabic,0.9220574498176575,769
Japanese,Urdu,0.9219995737075806,770
Bengali,Thai,0.9213922619819641,771
Hindi,Portuguese,0.9213615655899048,772
Kannada,Odia,0.9210578203201294,773
Kannada,Romanian,0.9210578203201294,774
Kannada,Nepali,0.9210578203201294,775
Mandarin Chinese,Portuguese,0.9209746718406677,776
Arabic,Urdu,0.9208323359489441,777
Spanish,French,0.9206342101097107,778
Arabic,Italian,0.9200503826141357,779
Hindi,Cantonese,0.9199784994125366,780
Urdu,Arabic,0.9199774265289307,781
Russian,Urdu,0.9199408292770386,782
Mandarin Chinese,Indonesian,0.9198427200317383,783
French,Japanese,0.9191840887069702,784
Bengali,Indonesian,0.919154703617096,785
Spanish,Japanese,0.9191380739212036,786
Portuguese,Vietnamese,0.9191142320632935,787
Russian,Cantonese,0.9188808798789978,788
Urdu,Thai,0.9185696244239807,789
Spanish,Cantonese,0.9185478091239929,790
Mandarin Chinese,French,0.9185249209403992,791
Bengali,Thai,0.9183945655822754,792
Arabic,Vietnamese,0.9183712601661682,793
Bengali,Portuguese,0.9183299541473389,794
Turkish,Thai,0.9178115725517273,795
Urdu,Russian,0.9177953600883484,796
Hindi,Bengali,0.9172453880310059,797
Mandarin Chinese,Italian,0.9167961478233337,798
Mandarin Chinese,Russian,0.9167773723602295,799
English,Cantonese,0.9167647957801819,800
Tamil,Thai,0.9165968894958496,801
Spanish,Vietnamese,0.9165345430374146,802
Mandarin Chinese,Russian,0.9164045453071594,803
Swahili,Thai,0.9162809252738953,804
Spanish,Italian,0.9161742925643921,805
English,Vietnamese,0.9158579111099243,806
French,Bengali,0.9136402606964111,807
Spanish,Thai,0.9136336445808411,808
English,Thai,0.9133582711219788,809
Japanese,Italian,0.9125430583953857,810
Urdu,Portuguese,0.912121593952179,811
Urdu,Cantonese,0.9092350006103516,812
Hindi,Thai,0.9072545766830444,813
Spanish,Bengali,0.9070212244987488,814
Mandarin Chinese,Spanish,0.9059320092201233,815
French,Thai,0.8971125483512878,816
Mandarin Chinese,Hausa,0.8402559161186218,817
Mandarin Chinese,Swedish,0.8374537825584412,818
Mandarin Chinese,Danish,0.8291376829147339,819
Arabic,Odia,0.8288596272468567,820
Arabic,Romanian,0.8288596272468567,821
Arabic,Nepali,0.8288596272468567,822
Arabic,Odia,0.8268028497695923,823
Arabic,Romanian,0.8268028497695923,824
Arabic,Nepali,0.8268028497695923,825
Urdu,Odia,0.8234085440635681,826
Urdu,Romanian,0.8234085440635681,827
Urdu,Nepali,0.8234085440635681,828
Urdu,Gujarati,0.8225167989730835,829
Urdu,Javanese,0.8225167989730835,830
Urdu,Polish,0.8225167989730835,831
Urdu,Punjabi,0.8225167989730835,832
Urdu,Czech,0.8225167989730835,833
Urdu,Amharic,0.8225167989730835,834
Urdu,Burmese,0.8225167989730835,835
Urdu,Khmer,0.8225167989730835,836
Urdu,Somali,0.8225167989730835,837
Urdu,Pashto,0.8225167989730835,838
Urdu,Tagalog,0.8225167989730835,839
Arabic,Hausa,0.82196444272995,840
Urdu,Persian,0.8211390972137451,841
Urdu,Zulu,0.8211390972137451,842
Arabic,Swedish,0.8211050033569336,843
Mandarin Chinese,Dutch,0.8206873536109924,844
Mandarin Chinese,Greek,0.8206873536109924,845
Mandarin Chinese,Sinhalese,0.8206873536109924,846
Mandarin Chinese,Odia,0.8205677270889282,847
Mandarin Chinese,Romanian,0.8205677270889282,848
Mandarin Chinese,Nepali,0.8205677270889282,849
Mandarin Chinese,Gujarati,0.820354163646698,850
Mandarin Chinese,Javanese,0.820354163646698,851
Mandarin Chinese,Polish,0.820354163646698,852
Mandarin Chinese,Punjabi,0.820354163646698,853
Mandarin Chinese,Czech,0.820354163646698,854
Mandarin Chinese,Amharic,0.820354163646698,855
Mandarin Chinese,Burmese,0.820354163646698,856
Mandarin Chinese,Khmer,0.820354163646698,857
Mandarin Chinese,Somali,0.820354163646698,858
Mandarin Chinese,Pashto,0.820354163646698,859
Mandarin Chinese,Tagalog,0.820354163646698,860
Arabic,Hausa,0.8202827572822571,861
Japanese,Swedish,0.8194699883460999,862
Arabic,Persian,0.8191371560096741,863
Arabic,Zulu,0.8191371560096741,864
Mandarin Chinese,Persian,0.8189698457717896,865
Mandarin Chinese,Zulu,0.8189698457717896,866
Japanese,Hausa,0.8189548254013062,867
Arabic,Persian,0.8185186386108398,868
Arabic,Zulu,0.8185186386108398,869
Arabic,Swedish,0.818047046661377,870
Urdu,Dutch,0.8178104162216187,871
Urdu,Greek,0.8178104162216187,872
Urdu,Sinhalese,0.8178104162216187,873
Arabic,Gujarati,0.815546452999115,874
Arabic,Javanese,0.815546452999115,875
Arabic,Polish,0.815546452999115,876
Arabic,Punjabi,0.815546452999115,877
Arabic,Czech,0.815546452999115,878
Arabic,Amharic,0.815546452999115,879
Arabic,Burmese,0.815546452999115,880
Arabic,Khmer,0.815546452999115,881
Arabic,Somali,0.815546452999115,882
Arabic,Pashto,0.815546452999115,883
Arabic,Tagalog,0.815546452999115,884
Arabic,Gujarati,0.8150783181190491,885
Arabic,Javanese,0.8150783181190491,886
Arabic,Polish,0.8150783181190491,887
Arabic,Punjabi,0.8150783181190491,888
Arabic,Czech,0.8150783181190491,889
Arabic,Amharic,0.8150783181190491,890
Arabic,Burmese,0.8150783181190491,891
Arabic,Khmer,0.8150783181190491,892
Arabic,Somali,0.8150783181190491,893
Arabic,Pashto,0.8150783181190491,894
Arabic,Tagalog,0.8150783181190491,895
Cantonese,Hausa,0.8147022724151611,896
Italian,Dutch,0.8143486976623535,897
Italian,Greek,0.8143486976623535,898
Italian,Sinhalese,0.8143486976623535,899
Bengali,Hausa,0.8139855861663818,900
Urdu,Odia,0.8136887550354004,901
Urdu,Romanian,0.8136887550354004,902
Urdu,Nepali,0.8136887550354004,903
Italian,Gujarati,0.8136851191520691,904
Italian,Javanese,0.8136851191520691,905
Italian,Polish,0.8136851191520691,906
Italian,Punjabi,0.8136851191520691,907
Italian,Czech,0.8136851191520691,908
Italian,Amharic,0.8136851191520691,909
Italian,Burmese,0.8136851191520691,910
Italian,Khmer,0.8136851191520691,911
Italian,Somali,0.8136851191520691,912
Italian,Pashto,0.8136851191520691,913
Italian,Tagalog,0.8136851191520691,914
Urdu,Persian,0.8130391836166382,915
Urdu,Zulu,0.8130391836166382,916
Arabic,Dutch,0.811781108379364,917
Arabic,Greek,0.811781108379364,918
Arabic,Sinhalese,0.811781108379364,919
Japanese,Odia,0.8113358020782471,920
Japanese,Romanian,0.8113358020782471,921
Japanese,Nepali,0.8113358020782471,922
Arabic,Dutch,0.810647189617157,923
Arabic,Greek,0.810647189617157,924
Arabic,Sinhalese,0.810647189617157,925
Urdu,Gujarati,0.8105669617652893,926
Urdu,Javanese,0.8105669617652893,927
Urdu,Polish,0.8105669617652893,928
Urdu,Punjabi,0.8105669617652893,929
Urdu,Czech,0.8105669617652893,930
Urdu,Amharic,0.8105669617652893,931
Urdu,Burmese,0.8105669617652893,932
Urdu,Khmer,0.8105669617652893,933
Urdu,Somali,0.8105669617652893,934
Urdu,Pashto,0.8105669617652893,935
Urdu,Tagalog,0.8105669617652893,936
Italian,Hungarian,0.8101897239685059,937
Italian,Hebrew,0.8101897239685059,938
Bengali,Swedish,0.8081414699554443,939
Cantonese,Swedish,0.8080730438232422,940
Bengali,Gujarati,0.8078402280807495,941
Bengali,Javanese,0.8078402280807495,942
Bengali,Polish,0.8078402280807495,943
Bengali,Punjabi,0.8078402280807495,944
Bengali,Czech,0.8078402280807495,945
Bengali,Amharic,0.8078402280807495,946
Bengali,Burmese,0.8078402280807495,947
Bengali,Khmer,0.8078402280807495,948
Bengali,Somali,0.8078402280807495,949
Bengali,Pashto,0.8078402280807495,950
Bengali,Tagalog,0.8078402280807495,951
Bengali,Dutch,0.8076623678207397,952
Bengali,Greek,0.8076623678207397,953
Bengali,Sinhalese,0.8076623678207397,954
Mandarin Chinese,Hungarian,0.8074297308921814,955
Mandarin Chinese,Hebrew,0.8074297308921814,956
Urdu,Dutch,0.8063122034072876,957
Urdu,Greek,0.8063122034072876,958
Urdu,Sinhalese,0.8063122034072876,959
Arabic,Danish,0.806304931640625,960
Italian,Persian,0.8056516051292419,961
Italian,Zulu,0.8056516051292419,962
Thai,Hausa,0.8051219582557678,963
Italian,Odia,0.8046911954879761,964
Italian,Romanian,0.8046911954879761,965
Italian,Nepali,0.8046911954879761,966
Tamil,Gujarati,0.8046639561653137,967
Tamil,Javanese,0.8046639561653137,968
Tamil,Polish,0.8046639561653137,969
Tamil,Punjabi,0.8046639561653137,970
Tamil,Czech,0.8046639561653137,971
Tamil,Amharic,0.8046639561653137,972
Tamil,Burmese,0.8046639561653137,973
Tamil,Khmer,0.8046639561653137,974
Tamil,Somali,0.8046639561653137,975
Tamil,Pashto,0.8046639561653137,976
Tamil,Tagalog,0.8046639561653137,977
Thai,Danish,0.8043855428695679,978
Arabic,Danish,0.8043643832206726,979
Tamil,Dutch,0.8041075468063354,980
Tamil,Greek,0.8041075468063354,981
Tamil,Sinhalese,0.8041075468063354,982
Hindi,Odia,0.8036113977432251,983
Hindi,Romanian,0.8036113977432251,984
Hindi,Nepali,0.8036113977432251,985
Italian,Danish,0.803280770778656,986
Mandarin Chinese,Malay,0.80293869972229,987
Mandarin Chinese,Ukrainian,0.80293869972229,988
Bengali,Danish,0.8027255535125732,989
Hindi,Persian,0.8018619418144226,990
Hindi,Zulu,0.8018619418144226,991
Portuguese,Dutch,0.8012650609016418,992
Portuguese,Greek,0.8012650609016418,993
Portuguese,Sinhalese,0.8012650609016418,994
Japanese,Persian,0.8008083701133728,995
Japanese,Zulu,0.8008083701133728,996
Marathi,Hausa,0.8005096316337585,997
Indonesian,Gujarati,0.8003513216972351,998
Indonesian,Javanese,0.8003513216972351,999
Indonesian,Polish,0.8003513216972351,1000
Indonesian,Punjabi,0.8003513216972351,1001
Indonesian,Czech,0.8003513216972351,1002
Indonesian,Amharic,0.8003513216972351,1003
Indonesian,Burmese,0.8003513216972351,1004
Indonesian,Khmer,0.8003513216972351,1005
Indonesian,Somali,0.8003513216972351,1006
Indonesian,Pashto,0.8003513216972351,1007
Indonesian,Tagalog,0.8003513216972351,1008
Thai,Gujarati,0.8000242710113525,1009
Thai,Javanese,0.8000242710113525,1010
Thai,Polish,0.8000242710113525,1011
Thai,Punjabi,0.8000242710113525,1012
Thai,Czech,0.8000242710113525,1013
Thai,Amharic,0.8000242710113525,1014
Thai,Burmese,0.8000242710113525,1015
Thai,Khmer,0.8000242710113525,1016
Thai,Somali,0.8000242710113525,1017
Thai,Pashto,0.8000242710113525,1018
Thai,Tagalog,0.8000242710113525,1019
Japanese,Danish,0.7997939586639404,1020
Bengali,Odia,0.7995879054069519,1021
Bengali,Romanian,0.7995879054069519,1022
Bengali,Nepali,0.7995879054069519,1023
Turkish,Dutch,0.7993518114089966,1024
Turkish,Greek,0.7993518114089966,1025
Turkish,Sinhalese,0.7993518114089966,1026
Japanese,Gujarati,0.799235999584198,1027
Japanese,Javanese,0.799235999584198,1028
Japanese,Polish,0.799235999584198,1029
Japanese,Punjabi,0.799235999584198,1030
Japanese,Czech,0.799235999584198,1031
Japanese,Amharic,0.799235999584198,1032
Japanese,Burmese,0.799235999584198,1033
Japanese,Khmer,0.799235999584198,1034
Japanese,Somali,0.799235999584198,1035
Japanese,Pashto,0.799235999584198,1036
Japanese,Tagalog,0.799235999584198,1037
Marathi,Gujarati,0.7990142107009888,1038
Marathi,Javanese,0.7990142107009888,1039
Marathi,Polish,0.7990142107009888,1040
Marathi,Punjabi,0.7990142107009888,1041
Marathi,Czech,0.7990142107009888,1042
Marathi,Amharic,0.7990142107009888,1043
Marathi,Burmese,0.7990142107009888,1044
Marathi,Khmer,0.7990142107009888,1045
Marathi,Somali,0.7990142107009888,1046
Marathi,Pashto,0.7990142107009888,1047
Marathi,Tagalog,0.7990142107009888,1048
Tamil,Odia,0.798898458480835,1049
Tamil,Romanian,0.798898458480835,1050
Tamil,Nepali,0.798898458480835,1051
Italian,Hausa,0.7988494634628296,1052
Marathi,Dutch,0.7986736297607422,1053
Marathi,Greek,0.7986736297607422,1054
Marathi,Sinhalese,0.7986736297607422,1055
Indonesian,Dutch,0.7984841465950012,1056
Indonesian,Greek,0.7984841465950012,1057
Indonesian,Sinhalese,0.7984841465950012,1058
Japanese,Dutch,0.7981889843940735,1059
Japanese,Greek,0.7981889843940735,1060
Japanese,Sinhalese,0.7981889843940735,1061
Portuguese,Gujarati,0.7980803847312927,1062
Portuguese,Javanese,0.7980803847312927,1063
Portuguese,Polish,0.7980803847312927,1064
Portuguese,Punjabi,0.7980803847312927,1065
Portuguese,Czech,0.7980803847312927,1066
Portuguese,Amharic,0.7980803847312927,1067
Portuguese,Burmese,0.7980803847312927,1068
Portuguese,Khmer,0.7980803847312927,1069
Portuguese,Somali,0.7980803847312927,1070
Portuguese,Pashto,0.7980803847312927,1071
Portuguese,Tagalog,0.7980803847312927,1072
Marathi,Odia,0.7977504134178162,1073
Marathi,Romanian,0.7977504134178162,1074
Marathi,Nepali,0.7977504134178162,1075
Korean,Hausa,0.7975488901138306,1076
Indonesian,Odia,0.7974333763122559,1077
Indonesian,Romanian,0.7974333763122559,1078
Indonesian,Nepali,0.7974333763122559,1079
Tamil,Hausa,0.7974238991737366,1080
Indonesian,Gujarati,0.7973331809043884,1081
Indonesian,Javanese,0.7973331809043884,1082
Indonesian,Polish,0.7973331809043884,1083
Indonesian,Punjabi,0.7973331809043884,1084
Indonesian,Czech,0.7973331809043884,1085
Indonesian,Amharic,0.7973331809043884,1086
Indonesian,Burmese,0.7973331809043884,1087
Indonesian,Khmer,0.7973331809043884,1088
Indonesian,Somali,0.7973331809043884,1089
Indonesian,Pashto,0.7973331809043884,1090
Indonesian,Tagalog,0.7973331809043884,1091
Thai,Dutch,0.797315239906311,1092
Thai,Greek,0.797315239906311,1093
Thai,Sinhalese,0.797315239906311,1094
Bengali,Hungarian,0.796968400478363,1095
Bengali,Hebrew,0.796968400478363,1096
Indonesian,Odia,0.7968791723251343,1097
Indonesian,Romanian,0.7968791723251343,1098
Indonesian,Nepali,0.7968791723251343,1099
Bengali,Persian,0.7968418002128601,1100
Bengali,Zulu,0.7968418002128601,1101
Urdu,Hungarian,0.7968046069145203,1102
Urdu,Hebrew,0.7968046069145203,1103
Hindi,Gujarati,0.7963995933532715,1104
Hindi,Javanese,0.7963995933532715,1105
Hindi,Polish,0.7963995933532715,1106
Hindi,Punjabi,0.7963995933532715,1107
Hindi,Czech,0.7963995933532715,1108
Hindi,Amharic,0.7963995933532715,1109
Hindi,Burmese,0.7963995933532715,1110
Hindi,Khmer,0.7963995933532715,1111
Hindi,Somali,0.7963995933532715,1112
Hindi,Pashto,0.7963995933532715,1113
Hindi,Tagalog,0.7963995933532715,1114
Marathi,Persian,0.7963487505912781,1115
Marathi,Zulu,0.7963487505912781,1116
Cantonese,Danish,0.7960928678512573,1117
Indonesian,Dutch,0.7959736585617065,1118
Indonesian,Greek,0.7959736585617065,1119
Indonesian,Sinhalese,0.7959736585617065,1120
Marathi,Swedish,0.7959488034248352,1121
Indonesian,Danish,0.7956059575080872,1122
Tamil,Persian,0.7954123616218567,1123
Tamil,Zulu,0.7954123616218567,1124
Swahili,Odia,0.7949234247207642,1125
Swahili,Romanian,0.7949234247207642,1126
Swahili,Nepali,0.7949234247207642,1127
Hindi,Dutch,0.79485023021698,1128
Hindi,Greek,0.79485023021698,1129
Hindi,Sinhalese,0.79485023021698,1130
Korean,Swedish,0.7948488593101501,1131
Thai,Swedish,0.7946838140487671,1132
Indonesian,Persian,0.7943421602249146,1133
Indonesian,Zulu,0.7943421602249146,1134
Telugu,Hausa,0.7940139770507812,1135
Bengali,Hausa,0.7939754128456116,1136
Tamil,Danish,0.7939398288726807,1137
Italian,Swedish,0.7936638593673706,1138
Thai,Odia,0.7934277057647705,1139
Thai,Romanian,0.7934277057647705,1140
Thai,Nepali,0.7934277057647705,1141
Russian,Odia,0.7933438420295715,1142
Russian,Romanian,0.7933438420295715,1143
Russian,Nepali,0.7933438420295715,1144
Swahili,Gujarati,0.793282687664032,1145
Swahili,Javanese,0.793282687664032,1146
Swahili,Polish,0.793282687664032,1147
Swahili,Punjabi,0.793282687664032,1148
Swahili,Czech,0.793282687664032,1149
Swahili,Amharic,0.793282687664032,1150
Swahili,Burmese,0.793282687664032,1151
Swahili,Khmer,0.793282687664032,1152
Swahili,Somali,0.793282687664032,1153
Swahili,Pashto,0.793282687664032,1154
Swahili,Tagalog,0.793282687664032,1155
English,Persian,0.793228030204773,1156
English,Zulu,0.793228030204773,1157
Bengali,Malay,0.7932271957397461,1158
Bengali,Ukrainian,0.7932271957397461,1159
Telugu,Danish,0.7930718064308167,1160
Turkish,Gujarati,0.7929339408874512,1161
Turkish,Javanese,0.7929339408874512,1162
Turkish,Polish,0.7929339408874512,1163
Turkish,Punjabi,0.7929339408874512,1164
Turkish,Czech,0.7929339408874512,1165
Turkish,Amharic,0.7929339408874512,1166
Turkish,Burmese,0.7929339408874512,1167
Turkish,Khmer,0.7929339408874512,1168
Turkish,Somali,0.7929339408874512,1169
Turkish,Pashto,0.7929339408874512,1170
Turkish,Tagalog,0.7929339408874512,1171
Swahili,Dutch,0.7927976846694946,1172
Swahili,Greek,0.7927976846694946,1173
Swahili,Sinhalese,0.7927976846694946,1174
Korean,Odia,0.7926515340805054,1175
Korean,Romanian,0.7926515340805054,1176
Korean,Nepali,0.7926515340805054,1177
Swahili,Hausa,0.7925170660018921,1178
Vietnamese,Gujarati,0.7924197316169739,1179
Vietnamese,Javanese,0.7924197316169739,1180
Vietnamese,Polish,0.7924197316169739,1181
Vietnamese,Punjabi,0.7924197316169739,1182
Vietnamese,Czech,0.7924197316169739,1183
Vietnamese,Amharic,0.7924197316169739,1184
Vietnamese,Burmese,0.7924197316169739,1185
Vietnamese,Khmer,0.7924197316169739,1186
Vietnamese,Somali,0.7924197316169739,1187
Vietnamese,Pashto,0.7924197316169739,1188
Vietnamese,Tagalog,0.7924197316169739,1189
Tamil,Hungarian,0.7924128770828247,1190
Tamil,Hebrew,0.7924128770828247,1191
Indonesian,Persian,0.7924006581306458,1192
Indonesian,Zulu,0.7924006581306458,1193
Indonesian,Hausa,0.792345404624939,1194
Indonesian,Danish,0.7922099828720093,1195
Urdu,Hausa,0.7921310663223267,1196
Italian,Kannada,0.7917505502700806,1197
Telugu,Swedish,0.7916468381881714,1198
Urdu,Danish,0.7914817929267883,1199
Thai,Malay,0.79146409034729,1200
Thai,Ukrainian,0.79146409034729,1201
Indonesian,Hausa,0.7913585901260376,1202
Tamil,Swedish,0.7913126945495605,1203
Swahili,Danish,0.7913100719451904,1204
Turkish,Persian,0.7902273535728455,1205
Turkish,Zulu,0.7902273535728455,1206
Hindi,Hausa,0.7900760769844055,1207
Vietnamese,Odia,0.7900749444961548,1208
Vietnamese,Romanian,0.7900749444961548,1209
Vietnamese,Nepali,0.7900749444961548,1210
Cantonese,Odia,0.7900571227073669,1211
Cantonese,Romanian,0.7900571227073669,1212
Cantonese,Nepali,0.7900571227073669,1213
Arabic,Hungarian,0.7898861169815063,1214
Arabic,Hebrew,0.7898861169815063,1215
Vietnamese,Hausa,0.7898756861686707,1216
Hindi,Swedish,0.7898706197738647,1217
Arabic,Hungarian,0.7897504568099976,1218
Arabic,Hebrew,0.7897504568099976,1219
Cantonese,Gujarati,0.7894273996353149,1220
Cantonese,Javanese,0.7894273996353149,1221
Cantonese,Polish,0.7894273996353149,1222
Cantonese,Punjabi,0.7894273996353149,1223
Cantonese,Czech,0.7894273996353149,1224
Cantonese,Amharic,0.7894273996353149,1225
Cantonese,Burmese,0.7894273996353149,1226
Cantonese,Khmer,0.7894273996353149,1227
Cantonese,Somali,0.7894273996353149,1228
Cantonese,Pashto,0.7894273996353149,1229
Cantonese,Tagalog,0.7894273996353149,1230
Portuguese,Hungarian,0.7894026041030884,1231
Portuguese,Hebrew,0.7894026041030884,1232
Mandarin Chinese,Kannada,0.7891784906387329,1233
Russian,Odia,0.7891674637794495,1234
Russian,Romanian,0.7891674637794495,1235
Russian,Nepali,0.7891674637794495,1236
Vietnamese,Dutch,0.7890541553497314,1237
Vietnamese,Greek,0.7890541553497314,1238
Vietnamese,Sinhalese,0.7890541553497314,1239
Turkish,Odia,0.7887701988220215,1240
Turkish,Romanian,0.7887701988220215,1241
Turkish,Nepali,0.7887701988220215,1242
Telugu,Odia,0.7887262105941772,1243
Telugu,Romanian,0.7887262105941772,1244
Telugu,Nepali,0.7887262105941772,1245
Cantonese,Dutch,0.7886444926261902,1246
Cantonese,Greek,0.7886444926261902,1247
Cantonese,Sinhalese,0.7886444926261902,1248
Portuguese,Persian,0.7883973717689514,1249
Portuguese,Zulu,0.7883973717689514,1250
English,Dutch,0.7882509827613831,1251
English,Greek,0.7882509827613831,1252
English,Sinhalese,0.7882509827613831,1253
Portuguese,Dutch,0.788235604763031,1254
Portuguese,Greek,0.788235604763031,1255
Portuguese,Sinhalese,0.788235604763031,1256
Swahili,Swedish,0.7880603075027466,1257
Portuguese,Persian,0.7880313992500305,1258
Portuguese,Zulu,0.7880313992500305,1259
Swahili,Persian,0.7877556681632996,1260
Swahili,Zulu,0.7877556681632996,1261
Bengali,Swedish,0.7876789569854736,1262
Portuguese,Hausa,0.7873908877372742,1263
Telugu,Dutch,0.7871134281158447,1264
Telugu,Greek,0.7871134281158447,1265
Telugu,Sinhalese,0.7871134281158447,1266
Korean,Gujarati,0.7868115901947021,1267
Korean,Javanese,0.7868115901947021,1268
Korean,Polish,0.7868115901947021,1269
Korean,Punjabi,0.7868115901947021,1270
Korean,Czech,0.7868115901947021,1271
Korean,Amharic,0.7868115901947021,1272
Korean,Burmese,0.7868115901947021,1273
Korean,Khmer,0.7868115901947021,1274
Korean,Somali,0.7868115901947021,1275
Korean,Pashto,0.7868115901947021,1276
Korean,Tagalog,0.7868115901947021,1277
Japanese,Hungarian,0.7864153385162354,1278
Japanese,Hebrew,0.7864153385162354,1279
Turkish,Hungarian,0.7864004373550415,1280
Turkish,Hebrew,0.7864004373550415,1281
Thai,Hungarian,0.786284863948822,1282
Thai,Hebrew,0.786284863948822,1283
Korean,Dutch,0.7862831354141235,1284
Korean,Greek,0.7862831354141235,1285
Korean,Sinhalese,0.7862831354141235,1286
Japanese,Hausa,0.7857756614685059,1287
Marathi,Danish,0.7857261300086975,1288
Urdu,Hungarian,0.7856067419052124,1289
Urdu,Hebrew,0.7856067419052124,1290
Telugu,Gujarati,0.7853618860244751,1291
Telugu,Javanese,0.7853618860244751,1292
Telugu,Polish,0.7853618860244751,1293
Telugu,Punjabi,0.7853618860244751,1294
Telugu,Czech,0.7853618860244751,1295
Telugu,Amharic,0.7853618860244751,1296
Telugu,Burmese,0.7853618860244751,1297
Telugu,Khmer,0.7853618860244751,1298
Telugu,Somali,0.7853618860244751,1299
Telugu,Pashto,0.7853618860244751,1300
Telugu,Tagalog,0.7853618860244751,1301
Vietnamese,Swedish,0.7852022647857666,1302
Thai,Persian,0.7851321697235107,1303
Thai,Zulu,0.7851321697235107,1304
Urdu,Swedish,0.7848281860351562,1305
Indonesian,Hungarian,0.7846177220344543,1306
Indonesian,Hebrew,0.7846177220344543,1307
German,Dutch,0.7845278978347778,1308
German,Greek,0.7845278978347778,1309
German,Sinhalese,0.7845278978347778,1310
Telugu,Persian,0.7845077514648438,1311
Telugu,Zulu,0.7845077514648438,1312
Cantonese,Malay,0.7843655347824097,1313
Cantonese,Ukrainian,0.7843655347824097,1314
Marathi,Hungarian,0.784349262714386,1315
Marathi,Hebrew,0.784349262714386,1316
Bengali,Gujarati,0.7843475341796875,1317
Bengali,Javanese,0.7843475341796875,1318
Bengali,Polish,0.7843475341796875,1319
Bengali,Punjabi,0.7843475341796875,1320
Bengali,Czech,0.7843475341796875,1321
Bengali,Amharic,0.7843475341796875,1322
Bengali,Burmese,0.7843475341796875,1323
Bengali,Khmer,0.7843475341796875,1324
Bengali,Somali,0.7843475341796875,1325
Bengali,Pashto,0.7843475341796875,1326
Bengali,Tagalog,0.7843475341796875,1327
Urdu,Danish,0.7842875719070435,1328
Urdu,Hausa,0.7842849493026733,1329
Russian,Hausa,0.78384929895401,1330
Russian,Persian,0.7838137745857239,1331
Russian,Zulu,0.7838137745857239,1332
German,Gujarati,0.7837622761726379,1333
German,Javanese,0.7837622761726379,1334
German,Polish,0.7837622761726379,1335
German,Punjabi,0.7837622761726379,1336
German,Czech,0.7837622761726379,1337
German,Amharic,0.7837622761726379,1338
